chr,linkMapPos
chr1,0.000878
chr1,0.001215
chr1,0.003392
chr1,0.006821
chr1,0.008322
chr1,0.008364
chr1,0.008557
chr1,0.010343
chr1,0.010865
chr1,0.011239
chr1,0.01125
chr1,0.011311
chr1,0.014872
chr1,0.015356
chr1,0.021271
chr1,0.028886
chr1,0.028901
chr1,0.035135
chr1,0.041731
chr1,0.041958
chr1,0.042048
chr1,0.04304
chr1,0.043687
chr1,0.0438
chr1,0.044147
chr1,0.044556
chr1,0.044581
chr1,0.045032
chr1,0.046538
chr1,0.047524
chr1,0.04911
chr1,0.049612
chr1,0.050665
chr1,0.050734
chr1,0.05174
chr1,0.05225
chr1,0.052397
chr1,0.052461
chr1,0.052817
chr1,0.052986
chr1,0.054526
chr1,0.05482
chr1,0.055006
chr1,0.057786
chr1,0.058292
chr1,0.058484
chr1,0.060528
chr1,0.060758
chr1,0.061245
chr1,0.061379
chr1,0.062839
chr1,0.068659
chr1,0.069088
chr1,0.070248
chr1,0.072649
chr1,0.074238
chr1,0.074411
chr1,0.075576
chr1,0.076129
chr1,0.077345
chr1,0.077585
chr1,0.077808
chr1,0.077907
chr1,0.079103
chr1,0.080456
chr1,0.081031
chr1,0.081182
chr1,0.081822
chr1,0.084331
chr1,0.084543
chr1,0.084752
chr1,0.085176
chr1,0.0859
chr1,0.087496
chr1,0.088174
chr1,0.089021
chr1,0.089392
chr1,0.089416
chr1,0.089733
chr1,0.089743
chr1,0.089783
chr1,0.089808
chr1,0.089883
chr1,0.090174
chr1,0.090286
chr1,0.090413
chr1,0.096719
chr1,0.098344
chr1,0.098575
chr1,0.099252
chr1,0.099306
chr1,0.099473
chr1,0.09986
chr1,0.100447
chr1,0.101027
chr1,0.101868
chr1,0.102989
chr1,0.107591
chr1,0.113618
chr1,0.114998
chr1,0.115858
chr1,0.116116
chr1,0.116296
chr1,0.116475
chr1,0.116742
chr1,0.116818
chr1,0.11714
chr1,0.117224
chr1,0.117385
chr1,0.11796
chr1,0.118258
chr1,0.119935
chr1,0.120907
chr1,0.121207
chr1,0.121516
chr1,0.12184
chr1,0.121899
chr1,0.122217
chr1,0.122837
chr1,0.124645
chr1,0.1247
chr1,0.124776
chr1,0.125148
chr1,0.12982
chr1,0.132059
chr1,0.132158
chr1,0.133198
chr1,0.13533
chr1,0.135783
chr1,0.136879
chr1,0.137039
chr1,0.13706
chr1,0.137157
chr1,0.137267
chr1,0.137391
chr1,0.137704
chr1,0.138305
chr1,0.138669
chr1,0.140134
chr1,0.14143
chr1,0.141515
chr1,0.14152
chr1,0.144132
chr1,0.144762
chr1,0.145236
chr1,0.145383
chr1,0.145587
chr1,0.145646
chr1,0.145807
chr1,0.14612
chr1,0.146257
chr1,0.146974
chr1,0.148044
chr1,0.149083
chr1,0.149567
chr1,0.150462
chr1,0.151521
chr1,0.1525
chr1,0.153061
chr1,0.154163
chr1,0.154958
chr1,0.155378
chr1,0.155614
chr1,0.155879
chr1,0.156312
chr1,0.158079
chr1,0.158656
chr1,0.15924
chr1,0.159278
chr1,0.15988
chr1,0.159907
chr1,0.160266
chr1,0.160286
chr1,0.160312
chr1,0.160478
chr1,0.160481
chr1,0.16076
chr1,0.160966
chr1,0.161101
chr1,0.161105
chr1,0.161202
chr1,0.161318
chr1,0.161356
chr1,0.161963
chr1,0.162059
chr1,0.162239
chr1,0.162662
chr1,0.162814
chr1,0.162874
chr1,0.16344
chr1,0.163488
chr1,0.163665
chr1,0.163703
chr1,0.163742
chr1,0.165383
chr1,0.165469
chr1,0.167277
chr1,0.167833
chr1,0.168075
chr1,0.170059
chr1,0.170983
chr1,0.17128
chr1,0.171852
chr1,0.172919
chr1,0.17343
chr1,0.177108
chr1,0.177211
chr1,0.177751
chr1,0.178159
chr1,0.179388
chr1,0.179443
chr1,0.181991
chr1,0.182141
chr1,0.182852
chr1,0.183755
chr1,0.184422
chr1,0.184572
chr1,0.184598
chr1,0.184714
chr1,0.185196
chr1,0.187623
chr1,0.187695
chr1,0.188826
chr1,0.19033
chr1,0.199026
chr1,0.202568
chr1,0.212922
chr1,0.214683
chr1,0.215226
chr1,0.216278
chr1,0.217176
chr1,0.217225
chr1,0.217368
chr1,0.217385
chr1,0.217433
chr1,0.217755
chr1,0.217777
chr1,0.218054
chr1,0.218935
chr1,0.21967
chr1,0.220072
chr1,0.22034
chr1,0.220417
chr1,0.220465
chr1,0.220622
chr1,0.220706
chr1,0.220765
chr1,0.22157
chr1,0.223463
chr1,0.224295
chr1,0.225685
chr1,0.227352
chr1,0.228062
chr1,0.230843
chr1,0.231483
chr1,0.239498
chr1,0.240537
chr1,0.241599
chr1,0.241612
chr1,0.241624
chr1,0.242133
chr1,0.24246
chr1,0.242621
chr1,0.245883
chr1,0.248293
chr1,0.249903
chr1,0.249991
chr1,0.250525
chr1,0.250552
chr1,0.250571
chr1,0.253062
chr1,0.260287
chr1,0.265405
chr1,0.265535
chr1,0.266299
chr1,0.267199
chr1,0.268916
chr1,0.268942
chr1,0.269004
chr1,0.269018
chr1,0.269141
chr1,0.269335
chr1,0.270204
chr1,0.270922
chr1,0.271721
