chr,physPos,linkMapPos
chr1,878,0.000878
chr1,1215,0.001215
chr1,3392,0.003392
chr1,6821,0.006821
chr1,8322,0.008322
chr1,8364,0.008364
chr1,8557,0.008557
chr1,10343,0.010343
chr1,10865,0.010865
chr1,11239,0.011239
chr1,11250,0.01125
chr1,11311,0.011311
chr1,14872,0.014872
chr1,15356,0.015356
chr1,21271,0.021271
chr1,28886,0.028886
chr1,28901,0.028901
chr1,35135,0.035135
chr1,41731,0.041731
chr1,41958,0.041958
chr1,42048,0.042048
chr1,43040,0.04304
chr1,43687,0.043687
chr1,43800,0.0438
chr1,44147,0.044147
chr1,44556,0.044556
chr1,44581,0.044581
chr1,45032,0.045032
chr1,46538,0.046538
chr1,47524,0.047524
chr1,49110,0.04911
chr1,49612,0.049612
chr1,50665,0.050665
chr1,50734,0.050734
chr1,51740,0.05174
chr1,52250,0.05225
chr1,52397,0.052397
chr1,52461,0.052461
chr1,52817,0.052817
chr1,52986,0.052986
chr1,54526,0.054526
chr1,54820,0.05482
chr1,55006,0.055006
chr1,57786,0.057786
chr1,58292,0.058292
chr1,58484,0.058484
chr1,60528,0.060528
chr1,60758,0.060758
chr1,61245,0.061245
chr1,61379,0.061379
chr1,62839,0.062839
chr1,68659,0.068659
chr1,69088,0.069088
chr1,70248,0.070248
chr1,72649,0.072649
chr1,74238,0.074238
chr1,74411,0.074411
chr1,75576,0.075576
chr1,76129,0.076129
chr1,77345,0.077345
chr1,77585,0.077585
chr1,77808,0.077808
chr1,77907,0.077907
chr1,79103,0.079103
chr1,80456,0.080456
chr1,81031,0.081031
chr1,81182,0.081182
chr1,81822,0.081822
chr1,84331,0.084331
chr1,84543,0.084543
chr1,84752,0.084752
chr1,85176,0.085176
chr1,85900,0.0859
chr1,87496,0.087496
chr1,88174,0.088174
chr1,89021,0.089021
chr1,89392,0.089392
chr1,89416,0.089416
chr1,89733,0.089733
chr1,89743,0.089743
chr1,89783,0.089783
chr1,89808,0.089808
chr1,89883,0.089883
chr1,90174,0.090174
chr1,90286,0.090286
chr1,90413,0.090413
chr1,96719,0.096719
chr1,98344,0.098344
chr1,98575,0.098575
chr1,99252,0.099252
chr1,99306,0.099306
chr1,99473,0.099473
chr1,99860,0.09986
chr1,100447,0.100447
chr1,101027,0.101027
chr1,101868,0.101868
chr1,102989,0.102989
chr1,107591,0.107591
chr1,113618,0.113618
chr1,114998,0.114998
chr1,115858,0.115858
chr1,116116,0.116116
chr1,116296,0.116296
chr1,116475,0.116475
chr1,116742,0.116742
chr1,116818,0.116818
chr1,117140,0.11714
chr1,117224,0.117224
chr1,117385,0.117385
chr1,117960,0.11796
chr1,118258,0.118258
chr1,119935,0.119935
chr1,120907,0.120907
chr1,121207,0.121207
chr1,121516,0.121516
chr1,121840,0.12184
chr1,121899,0.121899
chr1,122217,0.122217
chr1,122837,0.122837
chr1,124645,0.124645
chr1,124700,0.1247
chr1,124776,0.124776
chr1,125148,0.125148
chr1,129820,0.12982
chr1,132059,0.132059
chr1,132158,0.132158
chr1,133198,0.133198
chr1,135330,0.13533
chr1,135783,0.135783
chr1,136879,0.136879
chr1,137039,0.137039
chr1,137060,0.13706
chr1,137157,0.137157
chr1,137267,0.137267
chr1,137391,0.137391
chr1,137704,0.137704
chr1,138305,0.138305
chr1,138669,0.138669
chr1,140134,0.140134
chr1,141430,0.14143
chr1,141515,0.141515
chr1,141520,0.14152
chr1,144132,0.144132
chr1,144762,0.144762
chr1,145236,0.145236
chr1,145383,0.145383
chr1,145587,0.145587
chr1,145646,0.145646
chr1,145807,0.145807
chr1,146120,0.14612
chr1,146257,0.146257
chr1,146974,0.146974
chr1,148044,0.148044
chr1,149083,0.149083
chr1,149567,0.149567
chr1,150462,0.150462
chr1,151521,0.151521
chr1,152500,0.1525
chr1,153061,0.153061
chr1,154163,0.154163
chr1,154958,0.154958
chr1,155378,0.155378
chr1,155614,0.155614
chr1,155879,0.155879
chr1,156312,0.156312
chr1,158079,0.158079
chr1,158656,0.158656
chr1,159240,0.15924
chr1,159278,0.159278
