chr,physPos,SNPid,linkMapPos
chr1,,snp00007,0.000878
chr1,,snp00009,0.001215
chr1,,snp00020,0.003392
chr1,,snp00029,0.006821
chr1,,snp00032,0.008322
chr1,,snp00033,0.008364
chr1,,snp00034,0.008557
chr1,,snp00039,0.010343
chr1,,snp00043,0.010865
chr1,,snp00045,0.011239
chr1,,snp00046,0.01125
chr1,,snp00047,0.011311
chr1,,snp00056,0.014872
chr1,,snp00058,0.015356
chr1,,snp00070,0.021271
chr1,,snp00084,0.028886
chr1,,snp00085,0.028901
chr1,,snp00108,0.035135
chr1,,snp00126,0.041731
chr1,,snp00127,0.041958
chr1,,snp00128,0.042048
chr1,,snp00133,0.04304
chr1,,snp00135,0.043687
chr1,,snp00137,0.0438
chr1,,snp00139,0.044147
chr1,,snp00143,0.044556
chr1,,snp00144,0.044581
chr1,,snp00147,0.045032
chr1,,snp00153,0.046538
chr1,,snp00158,0.047524
chr1,,snp00164,0.04911
chr1,,snp00165,0.049612
chr1,,snp00167,0.050665
chr1,,snp00168,0.050734
chr1,,snp00176,0.05174
chr1,,snp00178,0.05225
chr1,,snp00179,0.052397
chr1,,snp00181,0.052461
chr1,,snp00182,0.052817
chr1,,snp00184,0.052986
chr1,,snp00185,0.054526
chr1,,snp00187,0.05482
chr1,,snp00188,0.055006
chr1,,snp00194,0.057786
chr1,,snp00196,0.058292
chr1,,snp00197,0.058484
chr1,,snp00202,0.060528
chr1,,snp00203,0.060758
chr1,,snp00205,0.061245
chr1,,snp00206,0.061379
chr1,,snp00208,0.062839
chr1,,snp00224,0.068659
chr1,,snp00226,0.069088
chr1,,snp00228,0.070248
chr1,,snp00234,0.072649
chr1,,snp00241,0.074238
chr1,,snp00242,0.074411
chr1,,snp00247,0.075576
chr1,,snp00248,0.076129
chr1,,snp00254,0.077345
chr1,,snp00255,0.077585
chr1,,snp00257,0.077808
chr1,,snp00258,0.077907
chr1,,snp00262,0.079103
chr1,,snp00264,0.080456
chr1,,snp00267,0.081031
chr1,,snp00268,0.081182
chr1,,snp00273,0.081822
chr1,,snp00284,0.084331
chr1,,snp00286,0.084543
chr1,,snp00287,0.084752
chr1,,snp00289,0.085176
chr1,,snp00292,0.0859
chr1,,snp00296,0.087496
chr1,,snp00297,0.088174
chr1,,snp00300,0.089021
chr1,,snp00301,0.089392
chr1,,snp00302,0.089416
chr1,,snp00303,0.089733
chr1,,snp00304,0.089743
chr1,,snp00305,0.089783
chr1,,snp00306,0.089808
chr1,,snp00307,0.089883
chr1,,snp00310,0.090174
chr1,,snp00311,0.090286
chr1,,snp00312,0.090413
chr1,,snp00329,0.096719
chr1,,snp00332,0.098344
chr1,,snp00333,0.098575
chr1,,snp00335,0.099252
chr1,,snp00336,0.099306
chr1,,snp00337,0.099473
chr1,,snp00341,0.09986
chr1,,snp00343,0.100447
chr1,,snp00345,0.101027
chr1,,snp00346,0.101868
chr1,,snp00347,0.102989
chr1,,snp00358,0.107591
chr1,,snp00373,0.113618
chr1,,snp00380,0.114998
chr1,,snp00383,0.115858
chr1,,snp00384,0.116116
chr1,,snp00385,0.116296
chr1,,snp00387,0.116475
chr1,,snp00388,0.116742
chr1,,snp00389,0.116818
chr1,,snp00391,0.11714
chr1,,snp00392,0.117224
chr1,,snp00394,0.117385
chr1,,snp00397,0.11796
chr1,,snp00398,0.118258
chr1,,snp00402,0.119935
chr1,,snp00405,0.120907
